id,day,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-03-29,2014-03-29 11:30:00.000000000,0.0682028101018696,18.807595873015877,43.24410659340659,111.78371428571428,0.0,0.0,0.0,20.3035,63.8157,17.47833333333333,0.0,32.43186111111111,0.0,1.0,0.2,1.0,8,2114.8813081681747,1.0
AS14.01,2014-03-30,2014-03-30 14:48:00.000000000,0.049092970521542,12.70365,111.82049479166668,251.77485,0.0,0.0,0.0,12.333833333333333,55.895,0.0,33.2385,38.296,0.0,0.0,-0.5,0.75,8,2100.555905200188,0.0
AS14.01,2014-03-31,2014-03-31 11:30:00.000000000,0.0705054808833895,16.71991392436702,37.784263188608776,74.504575,6.875833333333333,51.176,0.0,21.663625,57.31582291666667,37.42616666666667,29.29,13.857229166666666,0.0,2.0,0.0,0.6,7,1503.3583475944297,0.0
AS14.01,2014-04-01,2014-04-01 11:30:00.000000000,0.118443242712736,5.768496975541175,33.36429272151548,68.01600520833333,14.885854797979798,78.247,30.288,15.14875,44.85290478087076,109.0250777777778,0.0,17.030162037037037,0.0,1.0,0.2,0.0,6,1531.9091338675871,0.0
AS14.01,2014-04-02,2014-04-02 11:30:00.000000000,0.1019166106382234,12.13508205026681,33.40365884475917,43.29034444444445,12.059670833333334,0.0,90.481,23.974049107142857,73.6956956043956,0.0,0.0,18.105578571428573,0.0,2.0,0.3333333333333333,0.6666666666666666,6,1569.9251130769287,0.0
AS14.01,2014-04-03,2014-04-03 11:30:00.000000000,0.049238472708441,18.429645068559157,39.43458753432721,82.85223809523809,25.41133333333333,0.0,0.0,11.44036111111111,33.12065302197802,19.082,0.0,19.948191666666663,0.0,3.0,-1.2,0.0,6,1846.5917306931872,0.0
AS14.01,2014-04-04,2014-04-04 11:30:00.000000000,0.1266893112073258,9.101232872435537,46.07634036647047,160.46066666666667,0.0,0.0,0.0,16.82535714285714,46.04527469135802,20.885875,0.0,10.777357142857143,0.0,2.0,0.2,0.4,6,3891.922798411497,0.0
AS14.01,2014-04-05,2014-04-05 11:30:00.000000000,0.1190023022034455,101.10082466699969,43.03054240631164,76.369,0.0,0.0,0.0,10.5581,49.04311111111111,31.1429,0.0,15.198375,0.0,0.0,-0.4,0.6,7,738.8321333527565,1.0
AS14.01,2014-04-06,2014-04-06 11:30:00.000000000,0.0644077994424681,47.85947937452759,48.95173352272728,93.607,0.0,57.203,0.0,17.06125,50.71925,0.0,0.0,8.678125000000001,0.0,3.0,-0.75,0.5,6,1633.4889600794374,0.0
AS14.01,2014-04-07,2014-04-07 11:30:00.000000000,0.0506706211743178,7.0488513744588746,62.70308455754772,103.06158333333332,9.2256,0.0,17.107,19.25811111111111,72.26981071428571,60.247,0.0,51.45275000000001,0.0,1.0,-0.6666666666666666,0.25,6,1445.4637650182824,0.0
AS14.01,2014-04-08,2014-04-08 11:30:00.000000000,0.0753270582613484,6.731823229907347,55.284389125631314,174.61693333333332,6.377,0.0,0.0,29.93057142857143,51.69935653235653,0.0,0.0,18.0715,0.0,1.0,-0.4,0.3333333333333333,7,1940.4719227193864,0.0
AS14.01,2014-04-09,2014-04-09 11:30:00.000000000,0.1203841145323287,9.995222288421298,43.89243659159737,97.22105357142856,0.0,0.0,0.0,30.542357142857146,51.89092568820069,0.0,0.0,84.10633333333334,0.0,1.0,-0.8,1.0,7,1210.158451311298,0.0
AS14.01,2014-04-10,2014-04-10 11:30:00.000000000,0.078963105194891,8.162289395843807,69.24827286879787,172.53019999999998,0.0,1.059,23.195,11.584583333333336,41.69141666666667,0.0,0.0,35.57673611111111,0.0,2.0,-0.4,0.8,7,1465.123067509118,0.0
AS14.01,2014-04-11,2014-04-11 11:30:00.000000000,0.0799862020730605,19.097979573041336,28.13653742169595,69.64963888888889,15.682166666666667,0.0,0.0,8.499666666666666,36.73113541666667,34.234,0.0,24.6226,0.0,0.0,-1.2,0.8,7,1642.292872048846,0.0
AS14.01,2014-04-12,2014-04-12 11:30:00.000000000,0.0722490614703181,6.859074166666668,270.33854480519483,176.29037333333332,0.0,0.0,0.0,8.287416666666667,44.011300000000006,5.031,0.0,16.113875,0.0,0.0,-0.75,0.75,7,3663.736166862645,0.0
AS14.01,2014-04-13,2014-04-13 11:30:00.000000000,0.0140213289543707,6.467413768638768,49.92167063492063,46.94525,8.1215,0.0,0.0,10.502383333333333,17.250999999999998,0.0,0.0,0.0,0.0,0.0,-1.25,1.0,8,868.3663664817814,0.0
AS14.01,2014-04-14,2014-04-14 11:30:00.000000000,0.0838873144698841,6.252019804318489,46.39606832247817,175.91630535714285,14.887166666666666,0.0,0.0,11.461527777777777,185.24652857142857,14.552,0.0,33.41704166666666,0.0,1.0,-1.2,0.6,7,3891.465697551441,1.0
AS14.01,2014-04-15,2014-04-15 11:30:00.000000000,0.0901121527807252,7.084746574075371,40.56366006586581,78.59526851851852,4.347666666666666,0.0,0.0,14.23975,68.69691136363636,8.363,0.0,21.8082,0.0,1.0,0.0,0.8,6,1374.0681627268714,1.0
AS14.01,2014-04-16,2014-04-16 11:30:00.000000000,0.1161103361271222,6.016434226720992,31.790134722552988,26.03826388888889,0.0,0.0,0.0,6.797333333333333,67.79048754578754,0.0,0.0,28.618861111111112,0.0,0.0,0.75,0.5,7,2475.2643826276776,1.0
AS14.01,2014-04-17,2014-04-17 11:30:00.000000000,0.0569178566720968,6.129658851410935,88.8616887454982,37.10183333333333,0.0,0.0,0.0,10.7526,63.89214285714286,0.0,0.0,16.572666666666667,0.0,1.0,-0.125,0.625,7,3137.091197954051,0.0
AS14.01,2014-04-18,2014-04-18 11:30:00.000000000,0.094033006694976,11.697212032428355,71.64329781045751,63.48804166666668,15.992666666666668,0.0,0.0,6.752777777777777,198.6433,19.98125,0.0,16.802333333333333,0.0,1.0,-0.8,0.8,7,5224.32925503236,0.0
AS14.01,2014-04-19,2014-04-19 11:30:00.000000000,0.0994319117238402,10.196997657021342,36.69514606592238,61.606,15.938166666666667,29.084,0.0,6.433666666666667,29.8144,64.445,0.0,28.397,0.0,1.0,-0.2,1.0,8,1738.6661487805404,0.0
AS14.01,2014-04-20,2014-04-20 12:00:00.000000000,0.0748162430431159,7.314251081394095,50.26399583333333,55.36675000000001,5.303,0.0,0.0,7.284625,145.32175,0.0,0.0,17.67455,0.0,1.0,-0.25,0.75,7,1356.7465470444206,2.0
AS14.01,2014-04-21,2014-04-21 11:30:00.000000000,0.1020410589682471,38.18914750125691,58.53288916666666,18.72,11.088666666666668,0.0,0.0,11.6098,61.28171428571428,22.75933333333333,0.0,22.21433333333333,0.0,2.0,-0.25,1.0,8,1124.0526595075926,0.0
AS14.01,2014-04-22,2014-04-22 11:30:00.000000000,0.091929551822292,12.718714151808232,47.59289459172771,80.51375694444444,6.408833333333334,0.0,0.0,10.526666666666666,72.89369583333334,0.0,0.0,19.74680555555556,0.0,2.0,0.2,1.0,7,1399.715670389939,0.0
AS14.01,2014-04-23,2014-04-23 11:30:00.000000000,0.0459856891337655,9.316084786324788,52.313896731786734,35.34661111111112,6.017,0.0,0.0,7.066333333333333,53.574312500000005,0.0,0.0,21.816625,0.0,1.0,0.2,1.0,8,1529.8970588489826,0.0
AS14.01,2014-04-24,2014-04-24 11:30:00.000000000,0.0509029881940343,8.062095568639318,53.88384597338936,98.78663409090908,41.9874,0.0,0.0,7.98325,67.91095714285714,16.31125,0.0,33.81783509615384,0.0,1.0,-0.4,1.0,8,7865.985717674008,0.0
AS14.01,2014-04-25,2014-04-25 11:30:00.000000000,0.1090610636368274,7.294188900335776,56.50672348792445,74.96168055555556,7.023666666666666,0.0,0.0,11.4745,87.53944444444444,21.34575,0.0,34.42404166666667,0.0,2.0,-0.2,0.8,7,2546.947630589668,1.0
AS14.01,2014-04-26,2014-04-26 11:30:00.000000000,0.2142487716242349,10.968552236652238,52.18536527777778,125.556,6.816749999999999,0.0,0.0,9.241,789.459,42.75877307692308,3.148,17.29622857142857,0.0,1.0,-0.2,1.0,8,9465.513461706749,2.0
AS14.01,2014-04-27,2014-04-27 10:30:00.000000000,0.0304789237989636,10.09184417989418,42.9328825,108.50166666666668,0.0,0.0,0.0,53.967416666666665,13.735,0.0,0.0,12.505944444444443,0.0,0.0,-0.125,1.0,8,1296.5093250661798,0.0
AS14.01,2014-04-28,2014-04-28 11:30:00.000000000,0.0196753225383989,9.824915441247208,60.04992857142857,137.69235714285716,51.69477777777777,0.0,0.0,12.097333333333331,270.8867142857143,0.0,0.0,20.376416666666664,0.0,2.0,-0.8,0.8,8,2307.2730824627565,0.0
AS14.01,2014-04-29,2014-04-29 11:30:00.000000000,0.1027582485295044,47.41180712307016,51.59532142857143,76.47564444444446,0.0,166.6525,0.0,8.0944,82.96300000000001,20.991,0.0,25.77012962962963,0.0,0.0,-0.25,1.0,7,1107.037749364202,0.0
AS14.01,2014-04-30,2014-04-30 11:30:00.000000000,0.1510514590407472,6.877222391334157,32.77320066738817,35.451928571428574,10.045,0.0,0.0,18.14763333333333,10.69575,14.497871794871797,0.0,27.9765,0.0,1.0,-0.4,0.75,8,857.6066162689859,0.0
AS14.01,2014-05-01,2014-05-01 11:30:00.000000000,0.037065268147657,14.351130029118366,45.55649285294952,76.342,28.509588333333333,0.0,28.098,7.2786,156.42681944444445,0.0,0.0,13.20784,0.0,3.0,-0.4,1.0,8,4886.00082384402,1.0
AS14.01,2014-05-02,2014-05-02 11:30:00.000000000,0.0773410192967756,6.393942552169549,58.88736187276492,53.1159,20.148444444444443,0.0,0.0,6.4665,44.50967,0.0,0.0,5.5415,0.0,1.0,-0.2,1.0,8,1686.968638171386,0.0
AS14.01,2014-05-03,2014-05-03 11:30:00.000000000,0.071740884895172,11.137601785714288,68.59256569264069,154.38331904761907,37.039125,0.0,0.0,8.113800000000001,20.69053333333333,143.631,30.102,31.40125,0.0,0.0,-0.2,1.0,8,1745.8972262938812,1.0
AS14.01,2014-05-04,2014-05-04 10:25:42.857142784,0.1361918083770383,20.483304081632657,67.40208402859766,194.04812500000003,0.0,0.0,0.0,6.829125,68.24374999999999,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,8,1158.7569003332228,0.0
AS14.12,2014-03-15,2014-03-15 14:00:00.000000000,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.5,6,0.0,2.0
AS14.12,2014-03-27,2014-03-27 16:25:42.857142784,0.1482905365606453,5.58478759920635,102.17743333333333,27.14538888888889,0.0,0.0,0.0,14.381,94.45574057971014,0.0,0.0,5.052,0.0,2.0,-0.5,1.0,7,787.5285668055216,0.0
AS14.12,2014-03-28,2014-03-28 11:30:00.000000000,0.1121886973180077,23.619369606481484,64.76749722222222,167.27528181818184,0.0,0.0,0.0,15.5816,74.4555428932179,0.0,0.0,5.0695,0.0,3.0,0.0,0.75,7,1479.1673375659436,0.0
AS14.12,2014-03-29,2014-03-29 11:30:00.000000000,0.1260750694279283,46.104296064666805,36.08889888888889,30.771197826086954,0.0,0.0,0.0,10.3414,49.623629629629626,14.533875000000002,6.9223888888888885,4.06,0.0,5.0,1.0,1.0,7,6565.425788785348,0.0
AS14.12,2014-03-30,2014-03-30 11:30:00.000000000,0.0500026692883375,5.795543601496543,18.70279365079365,57.36961904761905,0.0,0.0,0.0,10.7338,78.44802777777778,0.0,2.008,3.15225,0.0,1.0,0.0,0.1666666666666666,6,699.1362113224136,0.0
AS14.12,2014-03-31,2014-03-31 11:30:00.000000000,0.0725464900664517,7.323543264275407,27.783194444444447,46.24255555555556,5.52,11.03,17.189,9.5114,54.33899,44.81023888888888,0.0,0.0,0.0,1.0,0.4,0.4,6,544.5605000575058,0.0
AS14.12,2014-04-01,2014-04-01 11:30:00.000000000,0.1407921548420124,7.870711861913424,68.485977497412,48.53151785714286,18.459333333333333,3.766,0.0,8.9292,152.57692666666668,17.01975,0.0,0.0,0.0,1.0,0.4,0.75,6,1867.3326818110952,0.0
AS14.12,2014-04-02,2014-04-02 11:05:13.043478272,0.1470602274847505,5.077598669617419,38.94986507936508,163.66941666666668,42.83266666666666,0.0,44.919916666666666,11.7121,55.37036846240179,12.855,0.0,0.0,0.0,2.0,-0.4,0.3333333333333333,6,1191.5143360969591,0.0
AS14.12,2014-04-03,2014-04-03 11:30:00.000000000,0.1573412698412698,8.631283118319237,37.324878303872055,38.22733148148148,16.7025,0.0,228.4707,8.126,91.6660773809524,27.248944444444447,0.0,0.0,0.0,2.0,0.4,0.0,5,1260.8697935356963,0.0
AS14.12,2014-04-04,2014-04-04 11:30:00.000000000,0.1387798904872683,6.575296421912493,24.143367236467235,80.3415,0.0,0.0,43.76141666666667,8.9505,123.33597008547008,34.02770952380953,0.0,0.0,0.0,1.0,0.75,0.6666666666666666,6,922.100660267808,2.0
AS14.12,2014-04-05,2014-04-05 11:30:00.000000000,0.150298313430203,10.397157850442042,19.676291666666668,109.61594642857143,13.203666666666669,4.009,0.0,13.3582,80.63695333333332,24.90955555555556,0.0,0.0,0.0,3.0,0.0,0.4,6,881.6026009501225,1.0
AS14.12,2014-04-06,2014-04-06 11:30:00.000000000,0.0872111194733988,6.085927404143476,28.179875,185.7018888888889,0.0,0.0,0.0,8.081125,117.44308333333332,24.694133333333337,0.0,0.0,0.0,0.0,0.25,0.75,6,748.6375000158941,0.0
AS14.12,2014-04-07,2014-04-07 11:30:00.000000000,0.1256551193566753,14.547775011491778,18.481132034632036,48.437261904761904,9.585333333333333,36.11266666666667,5.036,10.4398,120.61067457912458,46.68066666666667,0.0,4.807244444444444,0.0,0.0,0.2,1.0,6,1013.0080965348652,0.0
AS14.12,2014-04-08,2014-04-08 11:30:00.000000000,0.117654971593157,14.2810801964766,26.143350850340138,89.7383611111111,65.37366666666667,0.0,32.96066666666667,8.916599999999999,55.20200791027155,11.7344,0.0,0.0,0.0,2.0,0.0,0.25,6,847.551198967893,0.0
AS14.12,2014-04-09,2014-04-09 11:30:00.000000000,0.1655167290440424,201.80043784909049,62.71309090909092,89.65104166666667,12.706,50.735,42.399166666666666,8.202,60.80996791208791,12.707,0.0,5.798666666666667,0.0,0.0,0.0,-0.5,5,1535.3829520340803,0.0
AS14.12,2014-04-10,2014-04-10 11:30:00.000000000,0.1338207834315731,12.547392406439975,29.94320476190476,50.95404761904762,0.0,5.149,0.0,9.3671,74.4606450061843,0.0,0.0,0.0,0.0,0.0,0.2,0.6,6,1485.2620975431255,0.0
AS14.12,2014-04-11,2014-04-11 11:30:00.000000000,0.0715106834668408,131.5654922930011,17.99005,57.41668,0.0,0.0,0.0,9.1106,87.29720502645502,34.072375,0.0,0.0,0.0,2.0,-0.5,1.0,7,779.5596019942785,0.0
AS14.12,2014-04-12,2014-04-12 11:30:00.000000000,0.084032014294214,12.198770905671296,36.734268077601406,40.75067083333333,0.0,0.0,11.059,14.5812,79.06890707070707,36.49895416666667,0.0,3.7705,0.0,0.0,0.0,0.8,7,968.7414777181148,0.0
AS14.12,2014-04-13,2014-04-13 11:30:00.000000000,0.0953833249642271,5.804069475672354,45.29627795815296,41.74752380952381,0.0,0.0,45.218,14.0124,69.42914835858586,22.65725,0.0,5.019,0.0,2.0,0.6,0.0,6,1049.561849354545,0.0
AS14.12,2014-04-14,2014-04-14 11:30:00.000000000,0.0874241857760053,8.542396129995101,25.28015808080808,81.46669999999999,7.360333333333333,0.0,0.0,14.9042,78.16143650793651,0.0,0.0,5.0545,0.0,1.0,-0.4,0.8,7,2116.174413017763,0.0
AS14.12,2014-04-15,2014-04-15 11:30:00.000000000,0.1200504971349348,7.928465491456052,37.09313603453077,57.2715,6.7203333333333335,0.0,43.3915,8.7351,65.00879861111112,0.0,0.0,5.128,0.0,0.0,0.2,1.0,7,1024.96850079338,0.0
AS14.12,2014-04-16,2014-04-16 11:30:00.000000000,0.198099232603957,15.98526321296958,48.59121990740741,95.45473333333334,0.0,0.0,0.0,12.460875,54.268812271062274,32.283,0.0,0.0,0.0,3.0,0.0,1.0,7,860.8862969910984,1.0
AS14.12,2014-04-17,2014-04-17 11:30:00.000000000,0.1310616360007588,7.058785527269731,36.69313271604938,144.67333333333332,16.589333333333332,0.0,21.862333333333336,9.962,66.00462867132866,12.983660714285715,0.0,0.0,0.0,2.0,-0.6,0.8,7,1083.725039375509,0.0
AS14.12,2014-04-18,2014-04-18 11:30:00.000000000,0.0799791231487768,5.853994048766604,33.8261875,36.56316666666667,4.632,0.0,0.0,10.8596,51.7808196969697,28.99506349206349,0.0,4.524,0.0,0.0,-0.6,0.8,7,801.8107623765463,0.0
AS14.12,2014-04-19,2014-04-19 11:30:00.000000000,0.1671652256803054,184.7676746081058,33.09250925925926,64.86080654761905,0.0,0.0,0.0,11.9966,58.21905952380953,27.022,0.0,0.0,0.0,2.0,0.4,0.4,6,1466.1368272580255,1.0
AS14.12,2014-04-20,2014-04-20 11:00:00.000000000,0.2202672654948737,12.565808823715503,37.9121,76.8774074074074,0.0,95.91377777777778,21.1235,10.2642,67.92117540498717,16.338879464285714,0.0,2.380666666666667,0.0,1.0,0.4,1.0,6,2263.670736039844,0.0
AS14.12,2014-04-21,2014-04-21 12:00:00.000000000,0.0702309086923999,11.293708059837764,48.26176944444444,55.4905,0.0,61.195,0.0,11.3775,94.17252976190476,20.81275,0.0,3.038,0.0,1.0,-0.25,0.75,6,925.0848722811904,0.0
AS14.12,2014-04-22,2014-04-22 11:30:00.000000000,0.1646270648732014,10.319621160492682,37.73117911255411,132.04803138528138,11.717666666666668,0.0,0.0,11.6278,74.8813351521164,23.36648333333333,0.0,4.156,0.0,2.0,0.25,1.0,6,1898.5126888055488,0.0
AS14.12,2014-04-23,2014-04-23 11:30:00.000000000,0.1144938873347397,7.672046562358959,28.639775,45.688158730158726,0.0,0.0,44.187,7.985200000000001,87.6810290174472,48.09683333333333,0.0,0.0,0.0,4.0,0.0,0.8,6,824.5631260893257,0.0
AS14.12,2014-04-24,2014-04-24 11:30:00.000000000,0.0852228001377535,15.155246868004651,16.140425925925925,59.26620833333333,18.2215,0.0,20.51725,8.268799999999999,58.095354870129874,59.952625,0.0,0.0,0.0,1.0,-0.6,0.6,7,723.4703330605125,0.0
AS14.12,2014-04-25,2014-04-25 11:30:00.000000000,0.1346787019892702,9.482521979949874,17.62097142857143,36.17633333333333,26.090000000000003,0.0,0.0,9.2496,84.35016060606061,36.46563636363637,0.0,0.0,44.409,2.0,0.125,0.375,6,924.2222118085124,1.0
AS14.12,2014-04-26,2014-04-26 11:30:00.000000000,0.3325771057511279,7.251758011593526,22.70492777777778,59.8755,0.0,0.0,0.0,8.493,63.97428571428571,70.56010576923077,0.0,9.10575,22.066,4.0,0.25,1.0,7,958.11077253932,0.0
AS14.12,2014-04-27,2014-04-27 11:30:00.000000000,0.1934794910648599,6.410344861694678,28.386611111111108,102.6578888888889,0.0,0.0,15.093,13.530600000000002,137.767,67.47423888888889,0.0,0.0,86.672,1.0,0.0,0.75,6,997.2603205584344,0.0
AS14.12,2014-04-28,2014-04-28 11:30:00.000000000,0.0853976874322089,15.814906014791882,40.7714,65.94425000000001,21.063,0.0,0.0,8.8878,119.13896875,41.2415,0.0,0.0,0.0,2.0,-0.6,1.0,7,967.49273097561,4.0
AS14.12,2014-04-29,2014-04-29 11:30:00.000000000,0.0791976372917132,9.02106839330808,21.20442619047619,82.58125,0.0,0.0,57.14333333333334,9.7408,75.4221326388889,0.0,0.0,0.0,0.0,2.0,-0.4,1.0,6,970.1121853193956,0.0
AS14.12,2014-04-30,2014-04-30 11:30:00.000000000,0.1219931925300057,10.686265634603895,41.397979166666666,52.31907380952381,0.0,0.0,36.22,7.3086,122.08373958333333,30.34603333333333,0.0,4.11,0.0,1.0,-0.25,0.6666666666666666,6,732.3389195098075,0.0
AS14.12,2014-05-01,2014-05-01 11:30:00.000000000,0.0955700386338232,8.752172317346268,38.037245454545456,90.10975,13.928875568181818,0.0,14.2814,11.2713,159.87503703703703,15.845475,0.0,2.524,0.0,0.0,-0.2,0.5,6,1643.205281240599,1.0
AS14.12,2014-05-02,2014-05-02 11:30:00.000000000,0.1309995432502886,11.15783221005392,89.52275064935066,113.02463333333336,22.2699,90.8055,9.3405,9.35325,151.92316612554114,30.764166666666668,0.0,4.063,0.0,1.0,0.0,0.5,6,6866.779384673416,0.0
AS14.12,2014-05-03,2014-05-03 11:30:00.000000000,0.085140097498809,10.345520387839429,35.36363333333333,57.93482142857143,17.383666666666667,0.0,35.1745,9.5386,55.24151515151515,1.026,0.0,7.177250000000001,0.0,1.0,-0.4,0.2,6,838.4818294403773,1.0
AS14.12,2014-05-04,2014-05-04 11:30:00.000000000,0.114598722699528,69.64286433152803,64.98805555555556,70.33809857142856,0.0,0.0,0.0,8.8382,108.54609952380952,0.0,0.0,0.0,0.0,0.0,-0.8,-0.2,5,2282.9461990262776,0.0
AS14.12,2014-05-05,2014-05-05 07:24:00.000000000,0.0320418552036198,22.84924445643642,128.8525,67.84649999999999,0.0,0.0,0.0,12.047,46.02479166666667,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,6,368.2920885981583,0.0
AS14.13,2014-03-13,2014-03-13 20:30:00.000000000,0.2875173962358836,6.515375,33.36419166666667,70.47,0.0,0.0,0.0,42.167175,174.092,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,7,496.89641670386,0.0
AS14.13,2014-03-14,2014-03-14 12:57:00.000000000,0.2875173962358836,19.563263868926416,37.74576693669579,34.38066666666666,0.0,0.0,0.0,46.36519743589744,38.15498333333333,83.85522666666667,0.0,0.0,0.0,0.0,0.2,1.4,8,1276.7802042613914,3.0
AS14.13,2014-03-15,2014-03-15 12:40:00.000000000,0.2875173962358836,37.90149526515152,57.85765653103346,64.61839,0.0,0.0,0.0,38.34148666666667,30.36489351851852,0.0,0.0,0.0,0.0,0.0,0.2,0.4,7,933.2663044365788,3.0
AS14.13,2014-03-16,2014-03-16 12:49:24.705882368,0.2875173962358836,9.550214285714286,31.9018,37.964,0.0,0.0,0.0,46.33335189075631,37.88556944444444,0.0,23.663,0.0,0.0,0.0,-1.0,0.2,6,1130.596100167433,0.0
AS14.13,2014-03-17,2014-03-17 13:14:07.058823424,0.2875173962358836,14.1806177328844,21.807835606060607,0.0,0.0,0.0,0.0,31.381003703703705,74.42233333333334,63.94466666666667,0.0,6.259,0.0,0.0,0.0,0.8,7,671.9480043360797,0.0
AS14.13,2014-03-18,2014-03-18 12:21:10.588235264,0.2875173962358836,12.81666507936508,179.19881212121211,1232.164,0.0,0.0,0.0,51.027164285714285,22.442960317460315,0.0,0.0,0.0,0.0,0.0,-0.2,0.8,7,603.316075256865,0.0
AS14.13,2014-03-19,2014-03-19 12:25:15.789473792,0.2875173962358836,14.506782608695652,76.11862624054517,58.041,0.0,0.0,0.0,343.7572916666667,29.159510416666667,0.0,0.0,0.0,0.0,0.0,-0.2,1.2,8,2934.092746567847,0.0
AS14.13,2014-03-20,2014-03-20 12:31:34.736841984,0.2875173962358836,19.912180555555555,40.454381370453135,175.2195238095238,0.0,0.0,0.0,53.92540476190476,40.37452,0.0,0.0,0.0,0.0,0.0,0.8,0.2,6,1309.77888727583,0.0
AS14.13,2014-03-21,2014-03-21 11:44:20.869565184,0.0846487121915733,12.282814285714284,61.39146082578241,95.00895,0.0,0.0,0.0,11.1325625,10.854995833333334,23.503,0.0,0.0,0.0,0.0,0.6,0.6,6,1413.1103662552273,1.0
AS14.13,2014-03-22,2014-03-22 12:56:50.526315776,0.0939734996186608,31.66248412698413,41.27738127967764,69.56135252525252,0.0,0.0,0.0,26.730491666666666,44.777203703703705,0.0,0.0,0.0,0.0,0.0,1.4,1.6,8,1325.5910135949898,0.0
AS14.13,2014-03-23,2014-03-23 12:34:44.210526208,0.1191626338685162,18.064625,49.4741600523282,33.09075,0.0,0.0,0.0,17.803958333333334,35.13816666666666,0.0,19.359,0.0,0.0,0.0,1.6,1.0,7,822.1072647898443,1.0
AS14.13,2014-03-24,2014-03-24 13:15:47.368421120,0.3074129857071034,11.085967857142856,22.92182857485652,66.82619444444444,0.0,0.0,0.0,10.88,49.43513333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.8,9,851.522248765401,0.0
AS14.13,2014-03-25,2014-03-25 12:18:56.842105344,0.0985684853651605,24.53025,30.83289295634921,67.4886,0.0,0.0,0.0,37.747955,37.702625,55.31545,0.0,25.496,0.0,0.0,1.2,1.8,8,862.6307432853338,0.0
AS14.13,2014-03-26,2014-03-26 13:09:28.421052672,0.303655124259914,12.000975757575755,28.526811003861003,151.96675000000002,0.0,0.0,0.0,16.421950000000002,13.068,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,8,1075.2032415556305,1.0
