id,day,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,hour,day_of_week,day_of_month,month,hour_sin,hour_cos,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_lag3,appCat.builtin_lag4,appCat.builtin_lag5,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_lag3,appCat.communication_lag4,appCat.communication_lag5,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_lag3,appCat.entertainment_lag4,appCat.entertainment_lag5,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_lag3,appCat.finance_lag4,appCat.finance_lag5,appCat.game_lag1,appCat.game_lag2,appCat.game_lag3,appCat.game_lag4,appCat.game_lag5,appCat.office_lag1,appCat.office_lag2,appCat.office_lag3,appCat.office_lag4,appCat.office_lag5,appCat.other_lag1,appCat.other_lag2,appCat.other_lag3,appCat.other_lag4,appCat.other_lag5,appCat.social_lag1,appCat.social_lag2,appCat.social_lag3,appCat.social_lag4,appCat.social_lag5,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_lag3,appCat.travel_lag4,appCat.travel_lag5,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_lag3,appCat.unknown_lag4,appCat.unknown_lag5,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_lag3,appCat.utilities_lag4,appCat.utilities_lag5,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_lag3,appCat.weather_lag4,appCat.weather_lag5,appCat.builtin_rolling_mean,appCat.builtin_rolling_std,appCat.communication_rolling_mean,appCat.communication_rolling_std,appCat.entertainment_rolling_mean,appCat.entertainment_rolling_std,appCat.finance_rolling_mean,appCat.finance_rolling_std,appCat.game_rolling_mean,appCat.game_rolling_std,appCat.office_rolling_mean,appCat.office_rolling_std,appCat.other_rolling_mean,appCat.other_rolling_std,appCat.social_rolling_mean,appCat.social_rolling_std,appCat.travel_rolling_mean,appCat.travel_rolling_std,appCat.unknown_rolling_mean,appCat.unknown_rolling_std,appCat.utilities_rolling_mean,appCat.utilities_rolling_std,appCat.weather_rolling_mean,appCat.weather_rolling_std,appCat.builtin_daily_change,appCat.communication_daily_change,appCat.entertainment_daily_change,appCat.finance_daily_change,appCat.game_daily_change,appCat.office_daily_change,appCat.other_daily_change,appCat.social_daily_change,appCat.travel_daily_change,appCat.unknown_daily_change,appCat.utilities_daily_change,appCat.weather_daily_change
AS14.08,2014-04-27,0.0054298371647509,12.90525,20.858475,835.74,0.0,0.0,0.0,8.5445,64.184375,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334,0.6666666666666666,6,1264.8125,2.0,11,6,27,4,0.258819045102521,-0.9659258262890682,16.621020833333333,14.355416666666663,3.7446,19.3901,11.7609,25.051033333333333,475.2260428571428,21.31813203463204,17.338557177033493,24.814827056277057,0.0,0.0,27.02875,0.0,21.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.344,0.0,0.0,0.0,5.831799999999999,8.6175,32.578944444444446,7.626583333333333,6.8509166666666665,43.04546666666666,67.91953571428571,38.23810714285714,31.013510000000004,41.53788461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.403277499999998,5.92959878993119,111.95844808042833,203.0911371131134,172.55374999999998,370.91707891766384,0.0,0.0,0.0,0.0,32.6688,73.04965754334512,12.639865555555556,11.20269014435669,48.88019890476188,16.30361111747311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.715770833333332,-4.192558333333334,835.74,0.0,0.0,0.0,2.7127,21.13890833333334,0.0,0.0,0.0,0.0
AS14.08,2014-04-28,0.0222524154589372,23.874625,8.287666666666667,109.162,0.0,0.0,0.0,9.648916666666668,48.97871428571428,0.0,0.0,0.0,0.0,0.0,-0.8,0.6,6,466.3950001796085,0.0,11,0,28,4,0.258819045102521,-0.9659258262890682,12.90525,16.621020833333333,14.355416666666663,3.7446,19.3901,20.858475,25.051033333333333,475.2260428571428,21.31813203463204,17.338557177033493,835.74,0.0,0.0,27.02875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.344,0.0,0.0,8.5445,5.831799999999999,8.6175,32.578944444444446,7.626583333333333,64.184375,43.04546666666666,67.91953571428571,38.23810714285714,31.013510000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3001825,7.25302435474917,110.14826997835496,204.1827388249024,194.38615,361.3095510125113,0.0,0.0,0.0,0.0,32.6688,73.04965754334512,13.044332222222224,11.011310958236765,52.47323976190474,13.033345327796924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.969375,-12.570808333333332,-726.578,0.0,0.0,0.0,1.104416666666669,-15.20566071428572,0.0,0.0,0.0,0.0
AS14.08,2014-04-29,0.0309961484593837,3.049583333333333,22.39174725829725,37.136,0.0,0.0,0.0,9.84375,50.54116666666667,0.0,0.0,0.0,0.0,0.0,-0.25,0.25,6,723.3528609871865,0.0,11,1,29,4,0.258819045102521,-0.9659258262890682,23.874625,12.90525,16.621020833333333,14.355416666666663,3.7446,8.287666666666667,20.858475,25.051033333333333,475.2260428571428,21.31813203463204,109.162,835.74,0.0,0.0,27.02875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.344,0.0,9.648916666666668,8.5445,5.831799999999999,8.6175,32.578944444444446,48.97871428571428,64.184375,43.04546666666666,67.91953571428571,38.23810714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.161179166666663,7.508070644707002,110.362993023088,204.06650060644364,196.4076,360.16560276184066,0.0,0.0,0.0,0.0,32.6688,73.04965754334512,8.497293333333333,1.6016175167008366,54.93385166666665,10.610056700703964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.825041666666667,14.104080591630588,-72.02600000000001,0.0,0.0,0.0,0.1948333333333316,1.5624523809523865,0.0,0.0,0.0,0.0
AS14.08,2014-04-30,0.034825039929765,2.74875,44.13838030303031,50.63850000000001,0.0,0.0,0.0,7.6628,32.92101851851852,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,7,1188.600832835832,0.0,11,2,30,4,0.258819045102521,-0.9659258262890682,3.049583333333333,23.874625,12.90525,16.621020833333333,14.355416666666663,22.39174725829725,8.287666666666667,20.858475,25.051033333333333,475.2260428571428,37.136,109.162,835.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.344,9.84375,9.648916666666668,8.5445,5.831799999999999,8.6175,50.54116666666667,48.97871428571428,64.184375,43.04546666666666,67.91953571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.839845833333332,9.065695895506316,24.14546051226551,12.902386537756282,206.5353,353.9197929234108,0.0,0.0,0.0,0.0,0.0,0.0,8.306353333333334,1.640148906492829,47.934148227513205,11.415458867384096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3008333333333333,21.746633044733056,13.502500000000005,0.0,0.0,0.0,-2.18095,-17.620148148148147,0.0,0.0,0.0,0.0
AS14.08,2014-05-01,0.0373140985529644,18.219500000000004,253.40993,936.786375,0.0,0.0,0.0,10.24,51.901694444444445,0.0,0.0,101.276,0.0,0.0,0.4,0.8,7,2981.214916924633,0.0,11,3,1,5,0.258819045102521,-0.9659258262890682,2.74875,3.049583333333333,23.874625,12.90525,16.621020833333333,44.13838030303031,22.39174725829725,8.287666666666667,20.858475,25.051033333333333,50.63850000000001,37.136,109.162,835.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6628,9.84375,9.648916666666668,8.5445,5.831799999999999,32.92101851851852,50.54116666666667,48.97871428571428,64.184375,43.04546666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.159541666666668,9.301568336248318,69.81723984559885,103.43803227473116,393.892575,451.7003816710911,0.0,0.0,0.0,0.0,0.0,0.0,9.187993333333331,1.0594200684665247,49.70539378306877,11.151305597344868,0.0,0.0,0.0,0.0,20.2552,45.29200409785374,0.0,0.0,15.470750000000004,209.27154969696969,886.147875,0.0,0.0,0.0,2.5772000000000004,18.98067592592592,0.0,0.0,101.276,0.0
AS14.08,2014-05-02,0.1817380077030812,5.530625,14.80585925925926,29.418,0.0,0.0,0.0,9.148,41.56630952380952,0.0,0.0,3.172,0.0,0.0,-0.4,1.0,7,461.8848335345586,0.0,11,4,2,5,0.258819045102521,-0.9659258262890682,18.219500000000004,2.74875,3.049583333333333,23.874625,12.90525,253.40993,44.13838030303031,22.39174725829725,8.287666666666667,20.858475,936.786375,50.63850000000001,37.136,109.162,835.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,7.6628,9.84375,9.648916666666668,8.5445,51.901694444444445,32.92101851851852,50.54116666666667,48.97871428571428,64.184375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.684616666666669,9.72864495359802,68.60671669745071,104.18693607024436,232.628175,394.87797941666025,0.0,0.0,0.0,0.0,0.0,0.0,9.308693333333334,1.000519474141449,45.181780687830674,7.93244735916236,0.0,0.0,0.0,0.0,20.8896,44.95834966721977,0.0,0.0,-12.688875000000005,-238.60407074074075,-907.368375,0.0,0.0,0.0,-1.0920000000000003,-10.335384920634922,0.0,0.0,-98.104,0.0
AS14.08,2014-05-03,0.2218137298647595,9.629535714285714,33.83641153846154,0.0,0.0,0.0,0.0,6.3888,41.37055555555556,0.0,6.071,10.548666666666668,0.0,0.0,0.4,1.0,7,572.0620001554486,0.0,11,5,3,5,0.258819045102521,-0.9659258262890682,5.530625,18.219500000000004,2.74875,3.049583333333333,23.874625,14.80585925925926,253.40993,44.13838030303031,22.39174725829725,8.287666666666667,29.418,936.786375,50.63850000000001,37.136,109.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.148,10.24,7.6628,9.84375,9.648916666666668,41.56630952380952,51.901694444444445,32.92101851851852,50.54116666666667,48.97871428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.172,101.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835598809523811,6.425311135730191,73.71646567180967,101.06892356474978,210.795775,406.2644389737544,0.0,0.0,0.0,0.0,0.0,0.0,8.65667,1.6037853579882193,43.66014894179892,7.749625810854,0.0,0.0,1.2142,2.71503373828025,22.999333333333333,43.9696414005037,0.0,0.0,4.098910714285714,19.030552279202283,-29.418,0.0,0.0,0.0,-2.7592,-0.1957539682539604,0.0,6.071,7.376666666666667,0.0
AS14.08,2014-05-04,0.0432776127692456,12.807459183673467,19.36861471861472,0.0,0.0,0.0,0.0,8.2345,66.98816666666667,0.0,103.919,0.0,0.0,1.0,-0.2,1.0,7,767.4783668478332,0.0,11,6,4,5,0.258819045102521,-0.9659258262890682,9.629535714285714,5.530625,18.219500000000004,2.74875,3.049583333333333,33.83641153846154,14.80585925925926,253.40993,44.13838030303031,22.39174725829725,0.0,29.418,936.786375,50.63850000000001,37.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3888,9.148,10.24,7.6628,9.84375,41.37055555555556,41.56630952380952,51.901694444444445,32.92101851851852,50.54116666666667,0.0,0.0,0.0,0.0,0.0,6.071,0.0,0.0,0.0,0.0,10.548666666666668,3.172,101.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787173979591838,6.080886365969349,73.11183916387316,101.46100674530436,203.368575,410.5497845280879,0.0,0.0,0.0,0.0,0.0,0.0,8.33482,1.461133238961254,46.94954894179892,13.066886058610296,0.0,0.0,21.998,45.87062126786599,22.999333333333333,43.9696414005037,0.0,0.0,3.1779234693877534,-14.46779681984682,0.0,0.0,0.0,0.0,1.8457000000000008,25.61761111111111,0.0,97.848,-10.548666666666668,0.0
AS14.08,2014-05-05,0.0026041666666666,0.0,6.9405,0.0,0.0,0.0,0.0,5.55375,51.1205,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,7,263.81499981880165,0.0,7,0,5,5,0.9659258262890684,-0.2588190451025206,12.807459183673467,9.629535714285714,5.530625,18.219500000000004,2.74875,19.36861471861472,33.83641153846154,14.80585925925926,253.40993,44.13838030303031,0.0,0.0,29.418,936.786375,50.63850000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2345,6.3888,9.148,10.24,7.6628,66.98816666666667,41.37055555555556,41.56630952380952,51.901694444444445,32.92101851851852,0.0,0.0,0.0,0.0,0.0,103.919,6.071,0.0,0.0,0.0,0.0,10.548666666666668,3.172,101.276,0.0,0.0,0.0,0.0,0.0,0.0,9.237423979591837,6.939865867960524,65.67226310326711,105.40373796461688,193.240875,415.8497181241718,0.0,0.0,0.0,0.0,0.0,0.0,7.91301,1.932146633409952,50.58944523809522,10.456182223078155,0.0,0.0,21.998,45.87062126786599,22.999333333333333,43.9696414005037,0.0,0.0,-12.807459183673467,-12.42811471861472,0.0,0.0,0.0,0.0,-2.6807500000000006,-15.867666666666672,0.0,-103.919,0.0,0.0
AS14.09,2014-03-26,0.0863155761862658,27.592851851851847,25.463800865800867,17.87434369530932,61.349,0.0,1.004,11.72825,30.006866666666667,32.474,0.0,9.00388888888889,0.0,2.0,0.5,0.75,8,1624.86528111347,2.0,11,2,26,3,0.258819045102521,-0.9659258262890682,31.72970833333333,7.8683,9.379022222222224,12.348,5.5625,22.731988306878307,27.02207942027013,37.3213973953824,36.65888044217687,35.663223333333335,18.4886704128408,8.142085925797204,127.44119594938996,31.097015838328343,11.39056769005848,23.382416666666668,11.6195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128,2.0455,0.0,4.58775,2.113,12.7369,13.938833333333337,12.3451,19.03335714285714,36.15133333333334,24.2219,51.77613333333333,18.333,61.284000000000006,0.0,0.0,23.1025875,32.95466666666666,64.43900000000001,0.0,0.0,24.620625,0.0,0.0,0.0,0.0,6.888999999999999,1.0147499999999998,1.003,1.0099999999999998,17.433,0.0,0.0,3.02,0.0,17.783576481481482,11.05905973182258,29.83962928610172,6.709770157586959,40.60866236433313,49.22037734351949,19.270183333333332,25.43988090539253,0.0,0.0,2.55305,2.2330247871441102,13.956488095238097,2.950589887712371,37.12438,18.49736510148285,30.59405083333333,23.16627543080322,4.924125,11.010678229706151,3.582127777777778,4.0744897105134825,4.0906,7.572398021762988,-4.136856481481484,2.7318125589225595,-0.6143267175314797,37.96658333333333,0.0,-4.1240000000000006,-1.0086500000000012,5.784966666666666,32.474,0.0,9.00388888888889,-17.433
AS14.09,2014-03-27,0.0270833333333333,19.752666666666663,24.406526666666668,19.18025727189477,0.0,0.0,0.0,18.2981,66.4944,1.01,32.16775,0.0,14.396,1.0,-0.4,0.8,8,773.5335644299075,0.0,11,3,27,3,0.258819045102521,-0.9659258262890682,27.592851851851847,31.72970833333333,7.8683,9.379022222222224,12.348,25.463800865800867,22.731988306878307,27.02207942027013,37.3213973953824,36.65888044217687,17.87434369530932,18.4886704128408,8.142085925797204,127.44119594938996,31.097015838328343,61.349,23.382416666666668,11.6195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004,5.128,2.0455,0.0,4.58775,11.72825,12.7369,13.938833333333337,12.3451,19.03335714285714,30.006866666666667,24.2219,51.77613333333333,18.333,61.284000000000006,32.474,0.0,23.1025875,32.95466666666666,64.43900000000001,0.0,0.0,24.620625,0.0,0.0,9.00388888888889,0.0,6.888999999999999,1.0147499999999998,1.003,0.0,17.433,0.0,0.0,3.02,19.26450981481481,10.636931129213773,27.389158530999676,5.767938223624754,38.22531065104641,50.07715417627492,19.270183333333332,25.43988090539253,0.0,0.0,1.6355,2.128037182475908,13.809436666666668,2.6358488544279,38.16646,20.26136252460716,17.908250833333334,16.369125975127282,11.357675,15.779380599575193,3.381527777777778,4.253951196433241,6.3658,8.782614314655973,-7.840185185185184,-1.0572741991341983,1.30591357658545,-61.349,0.0,-1.004,6.569850000000002,36.48753333333333,-31.463999999999995,32.16775,-9.00388888888889,14.396
AS14.09,2014-03-28,0.0797784391534391,23.144712962962963,24.522147395833333,29.47878496372908,55.068,0.0,2.27975,24.308333333333334,60.89216,39.8364375,5.05475,17.743000000000002,0.0,3.0,-0.25,1.0,8,1992.674087770397,0.0,11,4,28,3,0.258819045102521,-0.9659258262890682,19.752666666666663,27.592851851851847,31.72970833333333,7.8683,9.379022222222224,24.406526666666668,25.463800865800867,22.731988306878307,27.02207942027013,37.3213973953824,19.18025727189477,17.87434369530932,18.4886704128408,8.142085925797204,127.44119594938996,0.0,61.349,23.382416666666668,11.6195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004,5.128,2.0455,0.0,18.2981,11.72825,12.7369,13.938833333333337,12.3451,66.4944,30.006866666666667,24.2219,51.77613333333333,18.333,1.01,32.474,0.0,23.1025875,32.95466666666666,32.16775,0.0,0.0,24.620625,0.0,0.0,9.00388888888889,0.0,6.888999999999999,1.0147499999999998,14.396,0.0,17.433,0.0,0.0,22.01764796296296,9.110591070345022,24.82930853108986,1.5718356534660214,18.63282845391424,7.559533887493262,30.28378333333333,26.89050459512717,0.0,0.0,2.09145,1.924507391516073,16.202083333333334,5.178068069270624,46.678292,18.727827759456652,19.284605,18.143677465280003,12.368625,15.013122518837475,6.727177777777778,7.366610157567743,6.3658,8.782614314655973,3.3920462962963,0.1156207291666646,10.298527691834307,55.068,0.0,2.27975,6.010233333333332,-5.602240000000002,38.8264375,-27.113,17.743000000000002,-14.396
AS14.09,2014-03-29,0.0822916666666666,18.929578125,34.267780749054005,21.696869650821288,1.003,0.0,0.0,12.7778,62.949000000000005,39.7585,0.0,1.621,0.0,1.0,-0.4,1.0,8,1591.2903261970575,0.0,11,5,29,3,0.258819045102521,-0.9659258262890682,23.144712962962963,19.752666666666663,27.592851851851847,31.72970833333333,7.8683,24.522147395833333,24.406526666666668,25.463800865800867,22.731988306878307,27.02207942027013,29.47878496372908,19.18025727189477,17.87434369530932,18.4886704128408,8.142085925797204,55.068,0.0,61.349,23.382416666666668,11.6195,0.0,0.0,0.0,0.0,0.0,2.27975,0.0,1.004,5.128,2.0455,24.308333333333334,18.2981,11.72825,12.7369,13.938833333333337,60.89216,66.4944,30.006866666666667,24.2219,51.77613333333333,39.8364375,1.01,32.474,0.0,23.1025875,5.05475,32.16775,0.0,0.0,24.620625,17.743000000000002,0.0,9.00388888888889,0.0,6.888999999999999,0.0,14.396,0.0,17.433,0.0,24.22990358796296,5.405396178810893,26.27844879684664,4.573268671685611,21.34378519891905,4.774213225320499,28.16048333333334,29.063997210203592,0.0,0.0,1.68235,2.1418538961609865,15.969876666666668,5.3287749958180415,48.91286533333333,20.104150647333384,22.6157875,20.407667858648285,7.4445,13.992960161943932,5.673577777777778,7.706560210641769,6.3658,8.782614314655973,-4.215134837962964,9.745633353220672,-7.781915312907792,-54.065,0.0,-2.27975,-11.530533333333334,2.056840000000008,-0.0779375000000044,-5.05475,-16.122000000000003,0.0
AS14.09,2014-03-30,0.1119565217391304,52.73036904761904,49.38452344322344,12.82025378360746,21.601,0.0,0.0,10.45375,49.84075,0.0,0.0,1.267,16.89,1.0,-1.0,1.0,8,1357.434361278969,1.0,11,6,30,3,0.258819045102521,-0.9659258262890682,18.929578125,23.144712962962963,19.752666666666663,27.592851851851847,31.72970833333333,34.267780749054005,24.522147395833333,24.406526666666668,25.463800865800867,22.731988306878307,21.696869650821288,29.47878496372908,19.18025727189477,17.87434369530932,18.4886704128408,1.003,55.068,0.0,61.349,23.382416666666668,0.0,0.0,0.0,0.0,0.0,0.0,2.27975,0.0,1.004,5.128,12.7778,24.308333333333334,18.2981,11.72825,12.7369,62.949000000000005,60.89216,66.4944,30.006866666666667,24.2219,39.7585,39.8364375,1.01,32.474,0.0,0.0,5.05475,32.16775,0.0,0.0,1.621,17.743000000000002,0.0,9.00388888888889,0.0,0.0,0.0,14.396,0.0,17.433,28.4300357308201,14.006223094670048,31.60895582411566,10.757566210485212,20.210101873072382,6.108296931488102,27.8042,29.14800999553829,0.0,0.0,0.65675,1.006065759530657,15.513246666666666,5.755786920900179,54.03663533333334,14.804218983122414,22.6157875,20.407667858648285,7.4445,13.992960161943932,5.926977777777779,7.491189261927955,6.2572,8.613276914159908,33.80079092261904,15.11674269416944,-8.876615867213827,20.598,0.0,0.0,-2.32405,-13.108250000000004,-39.7585,0.0,-0.3540000000000001,16.89
AS14.09,2014-03-31,0.0833333333333333,53.17092708333333,39.37274434731935,15.566631873475773,48.139,0.0,4.1,8.696,27.042,17.41807142857143,0.0,1.51525,0.0,3.0,-0.2,0.2,7,933.5569393872614,0.0,11,0,31,3,0.258819045102521,-0.9659258262890682,52.73036904761904,18.929578125,23.144712962962963,19.752666666666663,27.592851851851847,49.38452344322344,34.267780749054005,24.522147395833333,24.406526666666668,25.463800865800867,12.82025378360746,21.696869650821288,29.47878496372908,19.18025727189477,17.87434369530932,21.601,1.003,55.068,0.0,61.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27975,0.0,1.004,10.45375,12.7778,24.308333333333334,18.2981,11.72825,49.84075,62.949000000000005,60.89216,66.4944,30.006866666666667,0.0,39.7585,39.8364375,1.01,32.474,0.0,0.0,5.05475,32.16775,0.0,1.267,1.621,17.743000000000002,0.0,9.00388888888889,16.89,0.0,0.0,14.396,0.0,33.5456507771164,17.785249387279258,34.39074452041936,10.567907362728038,19.748559508705675,6.4087070890810045,25.1622,25.747697036822537,0.0,0.0,1.27595,1.861922262743533,14.906796666666668,6.380166076408635,53.443662,16.017038322805494,19.604601785714287,19.687479087925805,7.4445,13.992960161943932,4.4292500000000015,7.470804570961551,6.2572,8.613276914159908,0.4405580357142895,-10.011779095904096,2.746378089868312,26.538000000000004,0.0,4.1,-1.7577499999999997,-22.79875,17.41807142857143,0.0,0.24825,-16.89
AS14.09,2014-04-01,0.0798611111111111,43.47185,51.31318645687442,16.545479373950858,62.318000000000005,0.0,0.0,12.819399999999998,44.56775,68.59,364.752,1.0153333333333332,0.0,2.0,0.0,0.6,8,2097.158744143289,0.0,11,1,1,4,0.258819045102521,-0.9659258262890682,53.17092708333333,52.73036904761904,18.929578125,23.144712962962963,19.752666666666663,39.37274434731935,49.38452344322344,34.267780749054005,24.522147395833333,24.406526666666668,15.566631873475773,12.82025378360746,21.696869650821288,29.47878496372908,19.18025727189477,48.139,21.601,1.003,55.068,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,2.27975,0.0,8.696,10.45375,12.7778,24.308333333333334,18.2981,27.042,49.84075,62.949000000000005,60.89216,66.4944,17.41807142857143,0.0,39.7585,39.8364375,1.01,0.0,0.0,0.0,5.05475,32.16775,1.51525,1.267,1.621,17.743000000000002,0.0,0.0,16.89,0.0,0.0,14.396,38.28948744378307,16.286677621694896,39.7720764784609,11.052301014235772,19.22160392911689,6.573325836620805,37.625800000000005,25.60510764867041,0.0,0.0,1.27595,1.861922262743533,13.811056666666667,6.11717116928968,49.058332,14.478315872188652,33.12060178571429,25.9363937064934,73.96135000000001,162.57164999812392,4.632316666666667,7.332838380171912,3.378,7.553437627994291,-9.699077083333329,11.940442109555072,0.9788475004750854,14.179000000000002,0.0,-4.1,4.123399999999998,17.525749999999995,51.17192857142857,364.752,-0.4999166666666668,0.0
AS14.09,2014-04-02,0.0413865546218487,32.910761111111114,24.357780769230768,21.422994369853203,0.0,0.0,0.0,14.5713,33.83,0.0,0.0,5.444708333333334,32.864,1.0,0.2,0.0,6,1460.1607719864169,0.0,11,2,2,4,0.258819045102521,-0.9659258262890682,43.47185,53.17092708333333,52.73036904761904,18.929578125,23.144712962962963,51.31318645687442,39.37274434731935,49.38452344322344,34.267780749054005,24.522147395833333,16.545479373950858,15.566631873475773,12.82025378360746,21.696869650821288,29.47878496372908,62.318000000000005,48.139,21.601,1.003,55.068,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,2.27975,12.819399999999998,8.696,10.45375,12.7778,24.308333333333334,44.56775,27.042,49.84075,62.949000000000005,60.89216,68.59,17.41807142857143,0.0,39.7585,39.8364375,364.752,0.0,0.0,0.0,5.05475,1.0153333333333332,1.51525,1.267,1.621,17.743000000000002,0.0,0.0,16.89,0.0,0.0,40.2426970734127,14.50443755728362,39.7392031531404,11.109097654016958,17.61044581034172,3.856541679238925,26.61220000000001,27.961847716129206,0.0,0.0,0.82,1.833575741549827,11.863649999999998,2.2968631511258915,43.6459,13.998902024578564,25.153314285714288,29.26290115812693,72.9504,163.12205338580068,2.1726583333333336,1.8440744296484737,9.9508,14.74976688629349,-10.56108888888889,-26.95540568764365,4.877514995902345,-62.318000000000005,0.0,0.0,1.751900000000003,-10.737749999999998,-68.59,-364.752,4.429375,32.864
AS14.09,2014-04-03,0.1809027777777777,41.73236666666667,31.68799136904762,7.190993731165822,24.3225,0.0,2.02,13.9482,62.923,38.5108547008547,40.1235,0.0,0.0,3.0,0.0,0.6,8,928.5195703582108,0.0,11,3,3,4,0.258819045102521,-0.9659258262890682,32.910761111111114,43.47185,53.17092708333333,52.73036904761904,18.929578125,24.357780769230768,51.31318645687442,39.37274434731935,49.38452344322344,34.267780749054005,21.422994369853203,16.545479373950858,15.566631873475773,12.82025378360746,21.696869650821288,0.0,62.318000000000005,48.139,21.601,1.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,14.5713,12.819399999999998,8.696,10.45375,12.7778,33.83,44.56775,27.042,49.84075,62.949000000000005,0.0,68.59,17.41807142857143,0.0,39.7585,0.0,364.752,0.0,0.0,0.0,5.444708333333334,1.0153333333333332,1.51525,1.267,1.621,32.864,0.0,0.0,16.89,0.0,44.803254781746034,8.448246542112193,39.22324527713912,11.480447379841928,14.709270626410625,5.226702820176001,31.276100000000003,24.331622922649448,0.0,0.0,1.2239999999999998,1.8302677399768588,12.09773,2.4666795793130416,43.6407,13.98994112903088,24.90378522588523,29.112156606802863,80.9751,159.58468179637418,1.848458333333333,2.0912335549263767,9.9508,14.74976688629349,8.821605555555557,7.330210599816851,-14.23200063868738,24.3225,0.0,2.02,-0.6231000000000009,29.093000000000004,38.5108547008547,40.1235,-5.444708333333334,-32.864
