number,value,datetime_start,datetime_complete,duration,params_batch_size,params_hidden_size,params_learning_rate,params_num_epochs,params_num_layers,state
33,0.6178579066368128,2024-04-19 17:14:50.320681,2024-04-19 17:15:15.668639,0 days 00:00:25.347958,32,256,0.008354819564573913,11,4,PRUNED
34,0.903823276781878,2024-04-19 17:15:15.669062,2024-04-19 17:15:32.160528,0 days 00:00:16.491466,32,128,0.049963094461201514,18,4,PRUNED
35,0.5769808012326033,2024-04-19 17:15:32.160968,2024-04-19 17:16:02.902130,0 days 00:00:30.741162,64,256,0.002569146269499264,23,3,PRUNED
36,0.6438730853282854,2024-04-19 17:16:02.902515,2024-04-19 17:16:05.960861,0 days 00:00:03.058346,64,256,0.021046664158172284,8,1,PRUNED
37,1.0036380166249559,2024-04-19 17:16:05.961119,2024-04-19 17:16:33.060247,0 days 00:00:27.099128,32,128,0.05523482779362507,30,4,PRUNED
38,0.6685233146149592,2024-04-19 17:16:33.060505,2024-04-19 17:16:35.220648,0 days 00:00:02.160143,64,32,0.004600314866037765,15,2,PRUNED
39,0.5555641681547987,2024-04-19 17:16:35.220868,2024-04-19 17:17:00.697945,0 days 00:00:25.477077,32,256,0.0013955564014939822,11,4,PRUNED
40,47.15929421936439,2024-04-19 17:17:00.698570,2024-04-19 17:17:01.732035,0 days 00:00:01.033465,64,32,0.00013581021281232258,5,3,PRUNED
41,0.5236491024888903,2024-04-19 17:17:01.732265,2024-04-19 17:17:39.697042,0 days 00:00:37.964777,64,256,0.011272879861224626,21,4,COMPLETE
42,0.5328903742973378,2024-04-19 17:17:39.697465,2024-04-19 17:18:16.764590,0 days 00:00:37.067125,64,256,0.009340302653371177,21,4,COMPLETE
43,0.6707266012169667,2024-04-19 17:18:16.764951,2024-04-19 17:18:59.646824,0 days 00:00:42.881873,64,256,0.02844358319290965,24,4,PRUNED
44,0.5745409765385634,2024-04-19 17:18:59.647077,2024-04-19 17:19:31.829704,0 days 00:00:32.182627,64,256,0.00561066195656322,18,4,PRUNED
45,0.6286997912340606,2024-04-19 17:19:31.830096,2024-04-19 17:20:23.331678,0 days 00:00:51.501582,64,256,0.021589686337725112,29,4,PRUNED
46,0.7118991247668173,2024-04-19 17:20:23.331938,2024-04-19 17:20:29.248593,0 days 00:00:05.916655,32,256,0.018552904089353294,13,1,PRUNED
47,0.5299168364891153,2024-04-19 17:20:29.248836,2024-04-19 17:20:39.737274,0 days 00:00:10.488438,128,128,0.06421669411961825,20,4,COMPLETE
48,0.662865022821537,2024-04-19 17:20:39.737605,2024-04-19 17:20:43.001643,0 days 00:00:03.264038,32,32,0.0022843546412194536,9,3,PRUNED
49,0.5211846734316933,2024-04-19 17:20:43.001857,2024-04-19 17:21:42.335740,0 days 00:00:59.333883,64,256,0.010298995782622776,33,4,COMPLETE
50,0.5662171765471137,2024-04-19 17:21:42.336118,2024-04-19 17:22:39.593774,0 days 00:00:57.257656,128,256,0.003331733681411552,37,4,PRUNED
51,0.5259999026723255,2024-04-19 17:22:39.594357,2024-04-19 17:23:40.413047,0 days 00:01:00.818690,64,256,0.009815127452309,34,4,COMPLETE
52,0.5691450738551601,2024-04-19 17:23:40.413477,2024-04-19 17:24:31.214378,0 days 00:00:50.800901,64,256,0.0060917573274466875,29,4,PRUNED
53,0.6333604224075546,2024-04-19 17:24:31.214932,2024-04-19 17:25:18.320052,0 days 00:00:47.105120,64,256,0.02825584944554297,27,4,PRUNED
54,0.5646625440641744,2024-04-19 17:25:18.320323,2024-04-19 17:26:13.688047,0 days 00:00:55.367724,64,256,0.01718297617543799,32,4,PRUNED
55,0.5193839721332323,2024-04-19 17:26:13.688417,2024-04-19 17:26:43.348848,0 days 00:00:29.660431,64,256,0.010976304841909727,17,4,COMPLETE
56,0.7540788661565212,2024-04-19 17:26:43.349198,2024-04-19 17:26:49.561435,0 days 00:00:06.212237,32,64,0.07597577016956365,16,3,PRUNED
57,0.6511000525872439,2024-04-19 17:26:49.561872,2024-04-19 17:27:29.139727,0 days 00:00:39.577855,64,256,0.007442302645073787,49,2,PRUNED
58,0.7588319425551309,2024-04-19 17:27:29.139996,2024-04-19 17:28:42.969429,0 days 00:01:13.829433,64,256,0.04085386610617945,41,4,PRUNED
59,2.446712173136654,2024-04-19 17:28:42.970382,2024-04-19 17:29:09.598985,0 days 00:00:26.628603,32,256,7.613947078500764e-05,12,4,PRUNED
60,4.272116390048273,2024-04-19 17:29:09.599442,2024-04-19 17:29:10.474457,0 days 00:00:00.875015,128,32,0.004521711204751051,7,3,PRUNED
61,0.5421207718699185,2024-04-19 17:29:10.474898,2024-04-19 17:29:50.061336,0 days 00:00:39.586438,64,256,0.009627437746539761,22,4,PRUNED
62,0.5231781711049427,2024-04-19 17:29:50.061798,2024-04-19 17:30:22.394934,0 days 00:00:32.333136,64,256,0.011602026621109294,17,4,COMPLETE
63,0.5776141927534381,2024-04-19 17:30:22.395330,2024-04-19 17:30:49.378355,0 days 00:00:26.983025,64,256,0.0009322807787253028,15,4,PRUNED
64,0.5954765432915151,2024-04-19 17:30:49.378986,2024-04-19 17:31:20.324425,0 days 00:00:30.945439,64,256,0.00060390394922583,17,4,PRUNED
65,0.5565251448296553,2024-04-19 17:31:20.324715,2024-04-19 17:31:27.318093,0 days 00:00:06.993378,64,64,0.015211379402486397,19,4,PRUNED
66,0.562745107976806,2024-04-19 17:31:27.318581,2024-04-19 17:31:46.225110,0 days 00:00:18.906529,64,256,0.002858056921018457,10,4,PRUNED
67,0.5235852745195099,2024-04-19 17:31:46.226316,2024-04-19 17:32:20.705754,0 days 00:00:34.479438,32,256,0.0017865456459133064,14,4,COMPLETE
68,0.5514019824613798,2024-04-19 17:32:20.706328,2024-04-19 17:32:39.430879,0 days 00:00:18.724551,64,128,0.028039463810284403,25,4,PRUNED
69,0.7039999902643116,2024-04-19 17:32:39.432210,2024-04-19 17:34:10.527080,0 days 00:01:31.094870,32,256,0.012493898429086743,36,4,PRUNED
70,0.5695909792619036,2024-04-19 17:34:10.527553,2024-04-19 17:34:47.462823,0 days 00:00:36.935270,64,256,0.007082938324626735,17,4,PRUNED
71,0.5620292696534404,2024-04-19 17:34:47.463330,2024-04-19 17:35:20.825402,0 days 00:00:33.362072,32,256,0.0011578945031166313,13,4,PRUNED
72,0.5216012977409046,2024-04-19 17:35:20.825638,2024-04-19 17:35:53.194694,0 days 00:00:32.369056,32,256,0.0021156161520689254,14,4,COMPLETE
73,0.5180619500133375,2024-04-19 17:35:53.195045,2024-04-19 17:37:04.059843,0 days 00:01:10.864798,32,256,0.002034466300359783,32,4,COMPLETE
74,0.5176401170673749,2024-04-19 17:37:04.060236,2024-04-19 17:38:46.355546,0 days 00:01:42.295310,32,256,0.002131954024773583,45,4,COMPLETE
75,5.82012188146446,2024-04-19 17:38:46.355949,2024-04-19 17:40:28.360256,0 days 00:01:42.004307,32,256,1.147484927255018e-05,45,4,PRUNED
76,0.5502140180361981,2024-04-19 17:40:28.360852,2024-04-19 17:42:07.522270,0 days 00:01:39.161418,32,256,0.003733863808675319,44,4,PRUNED
77,0.5831394767129658,2024-04-19 17:42:07.522574,2024-04-19 17:44:13.260836,0 days 00:02:05.738262,32,256,0.0044801923697049975,55,4,PRUNED
78,0.736721581970619,2024-04-19 17:44:13.262256,2024-04-19 17:45:30.061518,0 days 00:01:16.799262,32,256,0.00034574395539176887,38,3,PRUNED
79,0.5651711784253846,2024-04-19 17:45:30.062668,2024-04-19 17:46:24.717102,0 days 00:00:54.654434,32,128,0.0010832455479182215,48,4,PRUNED
80,0.562400029767428,2024-04-19 17:46:24.717400,2024-04-19 17:46:49.477479,0 days 00:00:24.760079,32,64,0.0005457811136167034,52,4,PRUNED
81,0.5172837464422579,2024-04-19 17:46:49.477741,2024-04-19 17:48:18.468403,0 days 00:01:28.990662,32,256,0.002234167636191996,40,4,COMPLETE
82,0.5299280647410463,2024-04-19 17:48:18.469983,2024-04-19 17:49:46.708852,0 days 00:01:28.238869,32,256,0.0018117812284766614,40,4,COMPLETE
83,0.7291246156424087,2024-04-19 17:49:46.709236,2024-04-19 17:51:30.275905,0 days 00:01:43.566669,32,256,2.1177636694339464e-05,47,4,PRUNED
84,0.6178070221713047,2024-04-19 17:51:30.276214,2024-04-19 17:53:03.511788,0 days 00:01:33.235574,32,256,0.0028554183908140684,42,4,PRUNED
85,0.5160942515790069,2024-04-19 17:53:03.512078,2024-04-19 17:54:12.498321,0 days 00:01:08.986243,32,256,0.002245084060793607,31,4,COMPLETE
86,0.5567152743110594,2024-04-19 17:54:12.498957,2024-04-19 17:54:24.722519,0 days 00:00:12.223562,32,32,0.0007516546045321772,31,4,PRUNED
87,0.5532137879867427,2024-04-19 17:54:24.722746,2024-04-19 17:55:18.120560,0 days 00:00:53.397814,32,256,0.0012682989932617107,24,4,PRUNED
88,0.5185822222801233,2024-04-19 17:55:18.121037,2024-04-19 17:56:33.100557,0 days 00:01:14.979520,32,256,0.002071598483387461,34,4,COMPLETE
89,0.5425973887475122,2024-04-19 17:56:33.100946,2024-04-19 17:57:48.760902,0 days 00:01:15.659956,32,256,0.001512879941598407,34,4,PRUNED
90,0.9648197194598369,2024-04-19 17:57:48.761360,2024-04-19 17:58:06.831198,0 days 00:00:18.069838,32,256,0.002032662068557771,39,1,PRUNED
91,0.5349516215900711,2024-04-19 17:58:06.831491,2024-04-19 17:59:48.484949,0 days 00:01:41.653458,32,256,0.003129674028826531,46,4,PRUNED
92,0.5150108963448481,2024-04-19 17:59:48.485240,2024-04-19 18:00:48.409299,0 days 00:00:59.924059,32,256,0.002389192447956798,27,4,COMPLETE
93,0.6102556859617991,2024-04-19 18:00:48.409666,2024-04-19 18:02:20.633925,0 days 00:01:32.224259,32,256,0.0026872290900101068,30,4,PRUNED
94,0.5618327652381745,2024-04-19 18:02:20.634927,2024-04-19 18:03:24.412515,0 days 00:01:03.777588,32,256,0.0008855073278256402,27,4,PRUNED
95,0.5805699530816236,2024-04-19 18:03:24.413166,2024-04-19 18:04:42.781699,0 days 00:01:18.368533,32,256,0.0052392272298349436,35,4,PRUNED
96,0.5363243286380704,2024-04-19 18:04:42.781974,2024-04-19 18:05:53.637713,0 days 00:01:10.855739,32,256,0.0017781261229146597,32,4,PRUNED
97,0.5395185802353929,2024-04-19 18:05:53.637995,2024-04-19 18:06:56.327052,0 days 00:01:02.689057,32,256,0.003502901966764139,28,4,PRUNED
98,0.5615206999691906,2024-04-19 18:06:56.327965,2024-04-19 18:08:00.319703,0 days 00:01:03.991738,128,256,0.0024526260679506094,36,4,PRUNED
99,0.5644843277354904,2024-04-19 18:08:00.319980,2024-04-19 18:08:20.301740,0 days 00:00:19.981760,32,64,0.001440944535083266,44,4,PRUNED
