number,value,datetime_start,datetime_complete,duration,params_batch_size,params_hidden_size,params_learning_rate,params_num_epochs,params_num_layers,state
30,1.290110147551985,2024-04-19 16:39:49.177043,2024-04-19 16:39:51.311262,0 days 00:00:02.134219,128,32,0.001044107663495037,23,2,PRUNED
31,1.2158181727327257,2024-04-19 16:39:51.311480,2024-04-19 16:39:52.764381,0 days 00:00:01.452901,64,32,0.004751997164891376,8,3,COMPLETE
32,1.2149874249041477,2024-04-19 16:39:52.764698,2024-04-19 16:39:54.312401,0 days 00:00:01.547703,64,32,0.007393345821121736,8,3,COMPLETE
33,1.274887327326844,2024-04-19 16:39:54.312681,2024-04-19 16:39:57.678412,0 days 00:00:03.365731,64,32,0.006074534676700426,18,3,PRUNED
34,1.2246135939035985,2024-04-19 16:39:57.678622,2024-04-19 16:39:59.486991,0 days 00:00:01.808369,64,32,0.02151095979255002,9,3,COMPLETE
35,1.4334357670600841,2024-04-19 16:39:59.487273,2024-04-19 16:40:01.505862,0 days 00:00:02.018589,64,32,0.009430619279697287,15,2,PRUNED
36,1.2285050886356277,2024-04-19 16:40:01.506073,2024-04-19 16:40:07.460449,0 days 00:00:05.954376,64,32,0.07602724241397256,28,3,COMPLETE
37,1.2529047157590754,2024-04-19 16:40:07.460730,2024-04-19 16:40:09.052735,0 days 00:00:01.592005,64,32,0.0018251346490034653,8,2,PRUNED
38,1.248147183617219,2024-04-19 16:40:09.052963,2024-04-19 16:40:14.090421,0 days 00:00:05.037458,64,32,0.0009916052296949653,22,3,PRUNED
39,1.8878172137089912,2024-04-19 16:40:14.090638,2024-04-19 16:40:31.836586,0 days 00:00:17.745948,32,64,0.0003893341767511014,42,3,PRUNED
40,1.3314234141482424,2024-04-19 16:40:31.836796,2024-04-19 16:40:40.627049,0 days 00:00:08.790253,128,256,0.007577549795165713,12,2,PRUNED
41,1.241758219216833,2024-04-19 16:40:40.627441,2024-04-19 16:40:44.283472,0 days 00:00:03.656031,64,128,0.0029338501258804723,7,3,PRUNED
42,1.2284801723151808,2024-04-19 16:40:44.283913,2024-04-19 16:40:48.491286,0 days 00:00:04.207373,64,128,0.004655103274110874,6,4,COMPLETE
43,1.341938208902119,2024-04-19 16:40:48.491572,2024-04-19 16:40:50.313320,0 days 00:00:01.821748,64,64,0.001077765354573147,5,4,PRUNED
44,1.2898018235402393,2024-04-19 16:40:50.313530,2024-04-19 16:40:51.751825,0 days 00:00:01.438295,64,32,0.0024083417390812004,16,1,PRUNED
45,2.0358085117592717,2024-04-19 16:40:51.752036,2024-04-19 16:40:57.303084,0 days 00:00:05.551048,64,128,5.2755344015343494e-05,11,3,PRUNED
46,1.803327246059645,2024-04-19 16:40:57.303298,2024-04-19 16:41:01.051996,0 days 00:00:03.748698,32,32,0.00018043992775372374,8,4,PRUNED
47,2.854877311741279,2024-04-19 16:41:01.052308,2024-04-19 16:41:13.277142,0 days 00:00:12.224834,64,128,0.0057786536454630935,37,2,PRUNED
48,1.2716859954082413,2024-04-19 16:41:13.277359,2024-04-19 16:41:17.494302,0 days 00:00:04.216943,64,64,0.033156351381553636,12,4,PRUNED
49,1.2622188461537394,2024-04-19 16:41:17.494516,2024-04-19 16:41:51.492521,0 days 00:00:33.998005,64,256,0.013910384162115125,25,3,PRUNED
50,1.3276051649194678,2024-04-19 16:41:51.492956,2024-04-19 16:42:04.056993,0 days 00:00:12.564037,64,128,0.0031888940260133333,19,4,PRUNED
51,1.2926592046851355,2024-04-19 16:42:04.057210,2024-04-19 16:42:05.579485,0 days 00:00:01.522275,64,32,0.0015877694503242962,7,3,PRUNED
52,1.2227258123309406,2024-04-19 16:42:05.579694,2024-04-19 16:42:07.073441,0 days 00:00:01.493747,64,32,0.004342809987094706,8,3,COMPLETE
53,1.2245449482210424,2024-04-19 16:42:07.073737,2024-04-19 16:42:09.743167,0 days 00:00:02.669430,64,32,0.0056930582366968635,14,3,COMPLETE
54,1.2296086170815475,2024-04-19 16:42:09.743436,2024-04-19 16:42:10.662567,0 days 00:00:00.919131,64,32,0.003356346479139102,5,3,COMPLETE
55,1.3778272769309037,2024-04-19 16:42:10.663194,2024-04-19 16:42:12.774120,0 days 00:00:02.110926,64,32,0.0007233400765556669,10,3,PRUNED
56,1.2202180100592557,2024-04-19 16:42:12.774346,2024-04-19 16:42:16.209876,0 days 00:00:03.435530,32,32,0.0022602860820804455,7,4,COMPLETE
57,1.2361662868632386,2024-04-19 16:42:16.210476,2024-04-19 16:42:24.873189,0 days 00:00:08.662713,64,128,0.010309825474592395,13,4,PRUNED
58,1.402008758633342,2024-04-19 16:42:24.873414,2024-04-19 16:42:25.790384,0 days 00:00:00.916970,128,32,0.0012778940961845429,10,2,PRUNED
59,1.2567361914558917,2024-04-19 16:42:25.790609,2024-04-19 16:42:28.367877,0 days 00:00:02.577268,64,128,0.00801820899381763,5,3,PRUNED
60,1.2148091919374782,2024-04-19 16:42:28.368328,2024-04-19 16:42:33.293079,0 days 00:00:04.924751,64,32,0.002724618056934064,20,4,COMPLETE
61,1.2155837738750788,2024-04-19 16:42:33.293353,2024-04-19 16:42:37.142886,0 days 00:00:03.849533,64,32,0.004486455130918102,16,4,COMPLETE
62,2.3057330216793033,2024-04-19 16:42:37.143495,2024-04-19 16:42:42.316282,0 days 00:00:05.172787,64,32,1.1676033885697462e-05,20,4,PRUNED
63,1.21979467821437,2024-04-19 16:42:42.316497,2024-04-19 16:42:46.266669,0 days 00:00:03.950172,64,32,0.0025645030163637837,16,4,COMPLETE
64,1.2157741885311557,2024-04-19 16:42:46.266952,2024-04-19 16:42:49.659114,0 days 00:00:03.392162,64,32,0.0019516343369650245,14,4,COMPLETE
65,1.223111771747766,2024-04-19 16:42:49.659398,2024-04-19 16:42:55.672161,0 days 00:00:06.012763,64,32,0.0016016579882551178,24,4,COMPLETE
66,1.2181434302140546,2024-04-19 16:42:55.672444,2024-04-19 16:43:03.491405,0 days 00:00:07.818961,64,32,0.0007535228852819867,30,4,COMPLETE
67,1.2173998422970045,2024-04-19 16:43:03.492010,2024-04-19 16:43:07.154242,0 days 00:00:03.662232,64,32,0.004886319983324553,14,4,COMPLETE
68,1.215617233396366,2024-04-19 16:43:07.154823,2024-04-19 16:43:12.336444,0 days 00:00:05.181621,64,32,0.0043078197626807875,20,4,COMPLETE
69,1.2354589365965483,2024-04-19 16:43:12.336722,2024-04-19 16:43:15.095204,0 days 00:00:02.758482,128,32,0.016894117033560207,17,4,PRUNED
70,1.2369237466363718,2024-04-19 16:43:15.095416,2024-04-19 16:43:24.827560,0 days 00:00:09.732144,32,32,0.006987259744234815,21,4,PRUNED
71,1.2184828037457751,2024-04-19 16:43:24.827978,2024-04-19 16:43:28.873944,0 days 00:00:04.045966,64,32,0.004714398123540596,14,4,COMPLETE
72,1.2276658040008799,2024-04-19 16:43:28.874515,2024-04-19 16:43:33.412104,0 days 00:00:04.537589,64,32,0.003733480529101938,19,4,PRUNED
73,1.2194065786355377,2024-04-19 16:43:33.412315,2024-04-19 16:43:39.668446,0 days 00:00:06.256131,64,32,0.01110200488280552,26,4,COMPLETE
74,1.227950036604673,2024-04-19 16:43:39.668730,2024-04-19 16:43:43.325808,0 days 00:00:03.657078,64,32,0.004819561456211509,15,4,PRUNED
75,1.3097536857554455,2024-04-19 16:43:43.326253,2024-04-19 16:44:05.650167,0 days 00:00:22.323914,64,256,0.0019195399279420663,12,4,PRUNED
76,1.2223359039287693,2024-04-19 16:44:05.650392,2024-04-19 16:44:12.762590,0 days 00:00:07.112198,64,64,0.0028399532390800215,22,4,COMPLETE
77,1.2172108632049814,2024-04-19 16:44:12.762874,2024-04-19 16:44:16.979166,0 days 00:00:04.216292,64,32,0.006054084118021411,17,4,COMPLETE
78,1.2139993193923242,2024-04-19 16:44:16.979445,2024-04-19 16:44:20.929391,0 days 00:00:03.949946,64,32,0.0066985948865162185,17,4,COMPLETE
79,1.2187399141046384,2024-04-19 16:44:20.929677,2024-04-19 16:44:25.286291,0 days 00:00:04.356614,64,32,0.008739855774205618,19,4,COMPLETE
80,1.2331919984312247,2024-04-19 16:44:25.286579,2024-04-19 16:44:28.043547,0 days 00:00:02.756968,64,32,0.03072841168980778,11,4,PRUNED
81,1.21672171464819,2024-04-19 16:44:28.043762,2024-04-19 16:44:32.037920,0 days 00:00:03.994158,64,32,0.006097923502829198,17,4,COMPLETE
82,1.21514223348226,2024-04-19 16:44:32.038205,2024-04-19 16:44:37.179535,0 days 00:00:05.141330,64,32,0.0037261234930343733,21,4,COMPLETE
83,1.2262253676029229,2024-04-19 16:44:37.179822,2024-04-19 16:44:41.950175,0 days 00:00:04.770353,64,32,0.0019916050739461504,20,4,PRUNED
84,1.2128598731085165,2024-04-19 16:44:41.950385,2024-04-19 16:44:47.162184,0 days 00:00:05.211799,64,32,0.003472809659304072,22,4,COMPLETE
85,1.2937100101780419,2024-04-19 16:44:47.162463,2024-04-19 16:44:53.182518,0 days 00:00:06.020055,64,32,0.003517433526660526,26,4,PRUNED
86,1.227806144202782,2024-04-19 16:44:53.182951,2024-04-19 16:44:59.118057,0 days 00:00:05.935106,64,32,0.0162259729874134,24,4,PRUNED
87,1.222887277682096,2024-04-19 16:44:59.118265,2024-04-19 16:45:03.954373,0 days 00:00:04.836108,64,32,0.003909606980092458,21,4,PRUNED
88,1.2458705783679787,2024-04-19 16:45:03.954591,2024-04-19 16:45:08.192340,0 days 00:00:04.237749,128,32,0.0029206403061514093,28,4,PRUNED
89,1.2636519508646025,2024-04-19 16:45:08.192555,2024-04-19 16:45:18.347265,0 days 00:00:10.154710,32,32,0.007480146619614964,23,4,PRUNED
90,1.3148163822313017,2024-04-19 16:45:18.347716,2024-04-19 16:45:20.918083,0 days 00:00:02.570367,64,32,0.0014089602918088242,31,1,PRUNED
91,1.4306958048548921,2024-04-19 16:45:20.918294,2024-04-19 16:45:47.707597,0 days 00:00:26.789303,64,256,0.002359920688719032,15,4,PRUNED
92,1.2345566482733417,2024-04-19 16:45:47.707836,2024-04-19 16:45:53.640097,0 days 00:00:05.932261,64,64,0.0008967978376296224,18,4,PRUNED
93,1.226444531987045,2024-04-19 16:45:53.640317,2024-04-19 16:45:55.940149,0 days 00:00:02.299832,64,32,0.011346554956634433,9,4,PRUNED
94,1.224052089965896,2024-04-19 16:45:55.940361,2024-04-19 16:46:01.274052,0 days 00:00:05.333691,64,32,0.003790464966507225,21,4,PRUNED
95,1.2157111567377252,2024-04-19 16:46:01.274265,2024-04-19 16:46:05.171400,0 days 00:00:03.897135,64,32,0.005156898090174405,16,4,COMPLETE
96,1.2195651971741228,2024-04-19 16:46:05.171682,2024-04-19 16:46:08.352972,0 days 00:00:03.181290,64,32,0.005318128800149242,13,4,COMPLETE
97,1.2187155590941574,2024-04-19 16:46:08.353565,2024-04-19 16:46:12.312789,0 days 00:00:03.959224,64,32,0.009995231149966526,16,4,COMPLETE
98,1.2241291840344863,2024-04-19 16:46:12.313070,2024-04-19 16:46:16.630242,0 days 00:00:04.317172,64,32,0.002982030966438971,18,4,PRUNED
99,1.2371322274997536,2024-04-19 16:46:16.630685,2024-04-19 16:46:25.388543,0 days 00:00:08.757858,64,32,0.006931796319001666,36,4,PRUNED
